epoch,t,trajectory,value
190,19,1,49.410756817682454
190,19,2,30.907266155900015
190,19,3,41.90370424195417
190,19,4,59.17996044355386
190,20,0,76.30979872790809
190,20,1,50.29213541973342
190,20,2,28.583980802784865
190,20,3,43.49669333456567
190,20,4,57.32936547282851
190,21,0,74.39297671528831
190,21,1,51.159223111298715
190,21,2,26.375324331263375
190,21,3,45.060760632899076
190,21,4,55.514856256024665
190,22,0,72.14475870321027
190,22,1,52.010334603975295
190,22,2,24.312921282942632
190,22,3,46.59668833266068
190,22,4,53.73492354143962
190,23,0,69.5928726998344
190,23,1,52.844350212677455
190,23,2,22.418930070309727
190,23,3,48.10640383321516
190,23,4,51.98669016027562
190,24,0,66.80088525479384
190,24,1,53.66063101513928
190,24,2,20.70588743000914
190,24,3,49.5927420538074
190,24,4,50.26621136268098
190,25,0,63.86582900929825
190,25,1,54.45892353728149
190,25,2,19.17756022632379
190,25,3,51.05916669531358
190,25,4,48.56880291594635
190,26,0,60.90639220410996
190,26,1,55.23927177047323
190,26,2,17.830440016509947
190,26,3,52.509569289410564
190,26,4,46.8892909639003
190,27,0,58.04427480441716
190,27,1,56.00192290431245
190,27,2,16.655565992546528
190,27,3,53.94800126413508
190,27,4,45.222345172770126
190,28,0,55.38488017087419
190,28,1,56.7472351542335
190,28,2,15.640334754907922
190,28,3,55.378468671529816
190,28,4,43.56272859057742
190,29,0,53.00358394628796
190,29,1,57.47561282186693
190,29,2,14.77011380118683
190,29,3,56.804718272243136
190,29,4,41.905555078030545
190,30,0,50.94087025356089
190,30,1,58.18743507091811
190,30,2,14.029561204240988
190,30,3,58.230025780890315
190,30,4,40.246554310913865
190,31,0,49.2055966119984
190,31,1,58.88298470304572
190,31,2,13.40359675046145
190,31,3,59.657005719031055
190,31,4,38.58231154415422
190,32,0,47.78318140738071
190,32,1,59.56241673545526
190,32,2,12.878072272077246
190,32,3,61.087421268146926
190,32,4,36.91049223289379
190,33,0,46.64513146050186
190,33,1,60.22570393539441
190,33,2,12.440182734922324
190,33,3,62.522007087188584
190,33,4,35.230081796556505
190,34,0,45.7574561109698
190,34,1,60.872620061536225
190,34,2,12.07868515604518
190,34,3,63.96033534535536
190,34,4,33.54155723944306
190,35,0,45.08691588093625
190,35,1,61.5027147260539
190,35,2,11.78398563580367
190,35,3,65.4006687903051
190,35,4,31.8470612951581
190,36,0,44.605148383686576
190,36,1,62.1153196791021
190,36,2,11.54814347285766
190,36,3,66.8398829607359
190,36,4,30.150518522895077
190,37,0,44.2912380114105
190,37,1,62.70955090364404
190,37,2,11.36483412923507
190,37,3,68.27344025724665
190,37,4,28.457675688752694
190,38,0,44.13352185077749
190,38,1,63.28432327924121
190,38,2,11.229311783898659
190,38,3,69.69539426386024
190,38,4,26.77608157507668
190,39,0,44.13140888758879
190,39,1,63.83839457342246
190,39,2,11.138383202542599
190,39,3,71.09851075067432
190,39,4,25.114941860103755
190,40,0,44.29412279018302
190,40,1,64.36980821767511
190,40,2,11.090254659865465
190,40,3,72.47271192549519
190,40,4,23.4869766585188
190,41,0,44.63047736379764
190,41,1,64.8745211956935
190,41,2,11.084054394671785
190,41,3,73.80112656159714
190,41,4,21.91306311093159
190,42,0,45.151733352337985
190,42,1,65.34811551712079
190,42,2,11.120072102444972
190,42,3,75.06537522064401
190,42,4,20.415817278391962
190,43,0,45.871688314501
190,43,1,65.78736095856664
190,43,2,11.197547744040328
190,43,3,76.24985288221923
190,43,4,19.01447581052851
190,44,0,46.80226150291172
190,44,1,66.19060679627516
190,44,2,11.313241585734948
190,44,3,77.34334519351714
190,44,4,17.72294186840677
190,45,0,47.947919795890094
190,45,1,66.5574654872326
190,45,2,11.462616025120294
190,45,3,78.33923158093535
190,45,4,16.549371216035517
190,46,0,49.29841591648227
190,46,1,66.88850682441053
190,46,2,11.640029407256566
190,46,3,79.23511792059936
190,46,4,15.496620200596212
190,47,0,50.821795930150394
190,47,1,67.18504845405572
190,47,2,11.838391394037266
190,47,3,80.0321407731211
190,47,4,14.563111426914638
190,48,0,52.46023696607815
190,48,1,67.4489401084987
190,48,2,12.048706200003686
190,48,3,80.73418518789255
190,48,4,13.743851492827304
190,49,0,54.130480860724916
190,49,1,67.68245048549026
190,49,2,12.259563773502242
190,49,3,81.34723647459995
190,49,4,13.031279627785157
200,0,0,66.8578408385019
200,0,1,34.47929429061505
200,0,2,63.59690941969424
200,0,3,13.34322820037106
200,0,4,92.63745600194196
200,1,0,72.12755564376333
200,1,1,35.94823418771714
200,1,2,59.996952531141105
200,1,3,16.163250614464996
200,1,4,89.37032987878352
200,2,0,74.77435363148423
200,2,1,36.70844537169002
200,2,2,58.32967930822444
200,2,3,17.63441650715494
200,2,4,87.65967636025005
200,3,0,76.44290491741975
200,3,1,37.23517053103639
200,3,2,57.336083056006316
200,3,3,18.664421860736738
200,3,4,86.45612131849116
200,4,0,77.71455205022157
200,4,1,37.709514276859196
200,4,2,56.537195088584156
200,4,3,19.59922621812143
200,4,4,85.35949095505359
200,5,0,78.78115292673357
200,5,1,38.20180728684685
200,5,2,55.74586883167797
200,5,3,20.572999371124858
200,5,4,84.21443834551602
200,6,0,79.69781664843337
200,6,1,38.74008306097688
200,6,2,54.88375153300643
200,6,3,21.638735619038442
200,6,4,82.959553602872
200,7,0,80.47636349929617
200,7,1,39.33544130249936
200,7,2,53.912889792248095
200,7,3,22.816555974063725
200,7,4,81.57159727949887
200,8,0,81.1181391731899
200,8,1,39.991256254167865
200,8,2,52.810414126183844
200,8,3,24.11118494148191
200,8,4,80.0453854238961
200,9,0,81.62374517568963
200,9,1,40.70636685806144
200,9,2,51.559528780763884
200,9,3,25.517981205334145
200,9,4,78.3868238035959
200,10,0,81.99411873641232
200,10,1,41.476096412676256
200,10,2,50.14679254395661
200,10,3,27.024879072736688
200,10,4,76.61072226641
200,11,0,82.22849048776196
200,11,1,42.292591411209195
200,11,2,48.561983773989255
200,11,3,28.613105846738627
200,11,4,74.7399113991319
200,12,0,82.32130699454548
200,12,1,43.145127910021486
200,12,2,46.79909458157509
200,12,3,30.257933771365472
200,12,4,72.80436423390398
200,13,0,82.26634057578565
200,13,1,44.022755724147416
200,13,2,44.85984667964395
200,13,3,31.934954883362458
200,13,4,70.83358437006478
200,14,0,82.05937229935597
200,14,1,44.91691381893039
200,14,2,42.75700642143089
200,14,3,33.62624998661839
200,14,4,68.84913038293935
200,15,0,81.69088998406932
200,15,1,45.82054472186583
200,15,2,40.514065477045506
200,15,3,35.318247337400685
200,15,4,66.86722041875089
200,16,0,81.14302192009526
200,16,1,46.72757029211907
200,16,2,38.16427957118617
200,16,3,37.000341917680444
200,16,4,64.9003827809311
200,17,0,80.38924031272319
200,17,1,47.63275031969599
200,17,2,35.74891878826002
200,17,3,38.66440710300642
200,17,4,62.958051554537924
200,18,0,79.39570697623003
200,18,1,48.53165634010425
200,18,2,33.31448254534925
200,18,3,40.30457210405822
200,18,4,61.046879561458134
200,19,0,78.12441515137256
200,19,1,49.420670586939764
200,19,2,30.909140946556885
200,19,3,41.91705342723994
200,19,4,59.1709554099833
200,20,0,76.53881008538875
200,20,1,50.29695561689371
200,20,2,28.578879857880874
200,20,3,43.499956084611235
200,20,4,57.3320508303731
200,21,0,74.61238356747035
200,21,1,51.15840927096983
200,21,2,26.364019623421942
200,21,3,45.053055356963654
200,21,4,55.52992353472877
200,22,0,72.33959894862639
200,22,1,52.003589260708836
200,22,2,24.29662426600349
200,22,3,46.57755046699606
200,22,4,53.762630172195685
200,23,0,69.74684134084973
200,23,1,52.831622043209435
200,23,2,22.39911720364005
200,23,3,48.07579232335056
200,23,4,52.026834236501344
200,24,0,66.89914328875646
200,24,1,53.642116933217224
200,24,2,20.68413557879706
200,24,3,49.55103719378787
200,24,4,50.31814425948072
200,25,0,63.89820399773865
200,25,1,54.4350550772883
200,25,2,19.155388645860178
200,25,3,51.007170127699986
200,25,4,48.631436861607966
200,26,0,60.8697451272364
200,26,1,55.210692044329015
200,26,2,17.80921653035569
200,26,3,52.44846727233207
200,26,4,46.96113689737934
200,27,0,57.94308478048862
200,27,1,55.96946565320357
200,27,2,16.636447736638218
200,27,3,53.87936683205072
200,27,4,45.30153293434803
200,28,0,55.229812033621656
200,28,1,56.71190380034152
200,28,2,15.624245956597484
200,28,3,55.304211937711315
200,28,4,43.64702963635207
200,29,0,52.8087744755757
200,29,1,57.4385448563079
200,29,2,14.75776841170114
200,29,3,56.72705617811217
200,29,4,41.99245062338775
200,30,0,50.72101367104774
200,30,1,58.14986015720054
200,30,2,14.021494584125392
200,30,3,58.15142591621645
200,30,4,40.33326561651471
200,31,0,48.9737211087853
200,31,1,58.84620163397247
200,31,2,13.400208465503443
200,31,3,59.58013014212962
200,31,4,38.66587815473575
200,32,0,47.5494573236619
200,32,1,59.527741062446005
200,32,2,12.879677119215481
200,32,3,61.01505736150717
200,32,4,36.98785273990188
200,33,0,46.4166097005823
200,33,1,60.19443445125201
200,33,2,12.447063414152687
200,33,3,62.45699409157864
200,33,4,35.29815207694654
200,34,0,45.53841750609624
200,34,1,60.8459906194234
200,34,2,12.091137123840818
200,34,3,63.90544767869477
200,34,4,33.59734655196472
200,35,0,44.87951885692806
200,35,1,61.4818607222596
200,35,2,11.802368131023986
200,35,3,65.35852961720005
200,35,4,31.88778585280793
200,36,0,44.41013712883663
200,36,1,62.10122777719108
200,36,2,11.572927867912101
200,36,3,66.81285615439819
200,36,4,30.17372768453042
200,37,0,44.10862196795748
200,37,1,62.703025517223224
200,37,2,11.39665557324104
200,37,3,68.26348778922686
200,37,4,28.461379412621753
200,38,0,43.96322303282417
200,38,1,63.285957244380285
200,38,2,11.269030927571439
200,38,3,69.70398977358293
200,38,4,26.758871562767915
200,39,0,43.9739420719994
200,39,1,63.848535631420276
200,39,2,11.187164177306315
200,39,3,71.12652286431057
200,39,4,25.076110176662986
200,40,0,44.15138656635701
200,40,1,64.38853597196152
200,40,2,11.149650258201174
200,40,3,72.52030053940483
200,40,4,23.426611638075773
200,41,0,44.506460902720356
200,41,1,64.90159264632473
200,41,2,11.156086518224027
200,41,3,73.86762616120134
200,41,4,21.832137690829764
200,42,0,45.05318540667668
200,42,1,65.38298391422337
200,42,2,11.207340397828057
200,42,3,75.1493510602274
200,42,4,20.316122117633107
200,43,0,45.80873795836979
200,43,1,65.82920303508973
200,43,2,11.303210673872082
200,43,3,76.3491442001622
200,43,4,18.898554932049606
200,44,0,46.78868006656675
200,44,1,66.23837094901388
200,44,2,11.440848948435367
200,44,3,77.45521214408606
200,44,4,17.593950062556246
200,45,0,48.000599794039566
200,45,1,66.60994928543073
200,45,2,11.615954436937079
200,45,3,78.46059291806071
200,45,4,16.410793264232247
200,46,0,49.43579279557693
200,46,1,66.94446594076987
200,46,2,11.822930955106337
200,46,3,79.36284053993278
200,46,4,15.351953503420468
200,47,0,51.06121613178008
200,47,1,67.24326579403035
200,47,2,12.054458136746826
200,47,3,80.16326443124373
200,47,4,14.415614251838281
200,48,0,52.81476015547271
200,48,1,67.50829493958938
200,48,2,12.300945374210528
200,48,3,80.86609968476795
200,48,4,13.596366305954273
200,49,0,54.606088521230845
200,49,1,67.74195614413225
200,49,2,12.54993164671795
200,49,3,81.47774647642262
200,49,4,12.886146652595913
210,0,0,66.8578408385019
210,0,1,34.47929429061505
210,0,2,63.59690941969424
210,0,3,13.34322820037106
210,0,4,92.63745600194196
210,1,0,71.71829125048706
210,1,1,35.93846286670272
210,1,2,59.966149342069386
210,1,3,16.151750500935183
210,1,4,89.37758337275264
210,2,0,74.28930233344974
210,2,1,36.69577114401986
210,2,2,58.29217691109875
210,2,3,17.62025946711865
210,2,4,87.66753052630149
210,3,0,76.00489974845664
210,3,1,37.22245519238436
210,3,2,57.3010035665601
210,3,3,18.65137734283933
210,3,4,86.46164851118161
210,4,0,77.36347143110663
210,4,1,37.69814853056724
210,4,2,56.50806423253033
210,4,3,19.589195962683338
210,4,4,85.36117687501579
210,5,0,78.52314340513392
210,5,1,38.192642941985056
210,5,2,55.7240791225334
210,5,3,20.56718530179697
210,5,4,84.2112936504967
210,6,0,79.52525169319723
210,6,1,38.73375930166456
210,6,2,54.8698659017673
210,6,3,21.638035532273697
210,6,4,82.95087666749768
210,7,0,80.3766058979464
210,7,1,39.33247607473735
210,7,2,53.90706954662676
210,7,3,22.82165861262836
210,7,4,81.5569287662948
210,8,0,81.07774317784848
210,8,1,39.992041290624115
210,8,2,52.8125374623975
210,8,3,24.122541904554424
210,8,4,80.02452342627998
210,9,0,81.63052400363563
210,9,1,40.711122115581595
210,9,2,51.56918090755221
210,9,3,25.535727540515758
210,9,4,78.35990965617536
210,10,0,82.03805941809613
210,10,1,41.484812988245125
210,10,2,50.163209718681486
210,10,3,27.04875332787143
210,10,4,76.57831625995091
210,11,0,82.30200286213632
210,11,1,42.30498178980712
210,11,2,48.583984170758114
210,11,3,28.642374443256653
210,11,4,74.70304830486855
210,12,0,82.41909501484943
210,12,1,43.160579354721314
210,12,2,46.825042079305476
210,12,3,30.29134130676581
210,12,4,72.76455835120362
210,13,0,82.38513932571176
210,13,1,44.04037426748363
210,13,2,44.887690365993066
210,13,3,31.970801918631302
210,13,4,70.79273866846557
210,14,0,82.19752274259719
210,14,1,44.93563005166773
210,14,2,42.78449457241399
210,14,3,33.66259831858297
210,14,4,68.80935478622634
210,15,0,81.84770108863937
210,15,1,45.83920858392563
210,15,2,40.5389266167131
210,15,3,35.353052885568886
210,15,4,66.83065513669644
210,16,0,81.31807123324145
210,16,1,46.745026486354924
210,16,2,38.18444961921892
210,16,3,37.031601656030915
210,16,4,64.8690822130101
210,17,0,80.58161858183203
210,17,1,47.64790010929322
210,17,2,35.76274680960188
210,17,3,38.69024981197661
210,17,4,62.9338782889721
210,18,0,79.60315645711977
210,18,1,48.5435130614981
210,18,2,33.32090851789045
210,18,3,40.32334047948589
210,18,4,61.031433707912214
210,19,0,78.34241476027896
210,19,1,49.42840678342519
210,19,2,30.90778629097251
210,19,3,41.92736890321182
210,19,4,59.165514027590326
210,20,0,76.7597388865607
210,20,1,50.299927129137025
210,20,2,28.570057313613248
210,20,3,43.50076637021858
210,20,4,57.337522498753415
210,21,0,74.8250703434137
210,21,1,51.156182469761056
210,21,2,26.348639426847924
210,21,3,45.043662526203335
210,21,4,55.54682311566725
210,22,0,72.5297222712538
210,22,1,51.99594733144298
210,22,2,24.27604436470159
210,22,3,46.55762824486353
210,22,4,53.791073761977145
210,23,0,69.89856063078432
210,23,1,52.818575460022
210,23,2,22.374955612725024
210,23,3,48.045396889647925
210,23,4,52.066534118246004
210,24,0,66.99787693177844
210,24,1,53.623894032262264
210,24,2,20.658082737254517
210,24,3,49.51060070083904
210,24,4,50.368418998473324
210,25,0,63.93386068868861
210,25,1,54.412089487775795
210,25,2,19.129061745806332
210,25,3,50.95749853958907
210,25,4,48.69121887679461
210,26,0,60.839153672768575
210,26,1,55.183612214389385
210,26,2,17.78405252722817
210,26,3,52.39071875728715
210,26,4,47.028995175857965
210,27,0,57.850610991997875
210,27,1,55.939069711962446
210,27,2,16.613646562297298
210,27,3,53.81502799406609
210,27,4,45.37569322202668
210,28,0,55.08591651271347
210,28,1,56.679132325167416
210,28,2,15.604763112339311
210,28,3,55.23508485197769
210,28,4,43.725424914594456
210,29,0,52.62725967692262
210,29,1,57.40445154523283
210,29,2,14.742330193730586
210,29,3,56.65519356816816
210,29,4,42.072738775839184
210,30,0,50.51610939805065
210,30,1,58.11559088064896
210,30,2,14.010635118490004
210,30,3,58.079100903285855
210,30,4,40.412900096405956
210,31,0,48.75790160787598
210,31,1,58.81294834856506
210,31,2,13.394324848995115
210,31,3,59.50979302988903
210,31,4,38.74214584236715
210,32,0,47.33230961451182
210,32,1,59.49670829376606
210,32,2,12.879082502775802
210,32,3,60.949266491714184
210,32,4,37.05795722910859
210,33,0,46.204638436503245
210,33,1,60.166805776611824
210,33,2,12.45203597128562
210,33,3,62.39832077056055
210,33,4,35.35929948539598
210,34,0,45.335433504676296
210,34,1,60.8228867713222
210,34,2,12.101978895007761
210,34,3,63.856415676023246
210,34,4,33.64683890295091
210,35,0,44.687287816800094
210,35,1,61.46429559701447
210,35,2,11.819451728810495
210,35,3,65.32150712761015
210,35,4,31.923134647704032
210,36,0,44.22907171080213
210,36,1,62.0900791073575
210,36,2,11.596749148933968
210,36,3,66.78993911666092
210,36,4,30.19275485607988
210,37,0,43.93842701462962
210,37,1,62.69899088022595
210,37,2,11.427894334286048
210,37,3,68.25641777720759
210,37,4,28.462352349965208
210,38,0,43.80348693253907
210,38,1,63.289528924588154
210,38,2,11.308615099484904
210,38,3,69.71402435054426
210,38,4,26.740611636231193
210,39,0,43.824752252892985
210,39,1,63.85998386152935
210,39,2,11.23635644558661
210,39,3,71.15435347397077
210,39,4,25.038091167215967
210,40,0,44.01405864701846
210,40,1,64.40786494162602
210,40,2,11.210146617074003
210,40,3,72.56595311090334
210,40,4,23.369046809546013
210,41,0,44.384242663542494
210,41,1,64.92851536423174
210,41,2,11.230106800480984
210,41,3,73.93038764320369
210,41,4,21.756045409541738
210,42,0,44.95194537385441
210,42,1,65.41694315636396
210,42,2,11.29776077759034
210,42,3,75.22779535006465
210,42,4,20.22325266127212
210,43,0,45.73761342124343
210,43,1,65.86939648268404
210,43,2,11.413552350360689
210,43,3,76.44121857429576
210,43,4,18.791319822358
210,44,0,46.76039881316225
210,44,1,66.28378470574484
210,44,2,11.575109637021567
210,44,3,77.55832801009568
210,44,4,17.475306600006643
210,45,0,48.031046467514315
210,45,1,66.6594479550094
210,45,2,11.778447884428594
210,45,3,78.5718937490853
210,45,4,16.283965644560745
210,46,0,49.54250967654522
210,46,1,66.99687642001946
210,46,2,12.018078721118638
210,46,3,79.47943955844859
210,46,4,15.220150779369487
210,47,0,51.26080197641343
210,47,1,67.29746735045163
210,47,2,12.286479940505306
210,47,3,80.28246500674952
210,47,4,14.281796247712725
210,48,0,53.11969130847818
210,48,1,67.56326110790266
210,48,2,12.573445537787954
210,48,3,80.98552930100541
210,48,4,13.463084616187949
210,49,0,55.02193590342868
210,49,1,67.79679452799235
210,49,2,12.865381223207937
210,49,3,81.59546044793414
210,49,4,12.755472081573533
220,0,0,66.8578408385019
220,0,1,34.47929429061505
220,0,2,63.59690941969424
220,0,3,13.34322820037106
220,0,4,92.63745600194196
220,1,0,71.35238561722196
220,1,1,35.930478433205785
220,1,2,59.93790403243645
220,1,3,16.14345074545917
220,1,4,89.38201522223412
220,2,0,73.85821307974972
220,2,1,36.68553738992281
220,2,2,58.2583450874277
220,2,3,17.6104876927893
220,2,4,87.6715434196247
220,3,0,75.61930949553489
220,3,1,37.21236886174457
220,3,2,57.270111493646866
220,3,3,18.64308325936257
220,3,4,86.46306690492226
220,4,0,77.05892775959953
220,4,1,37.68937670393357
220,4,2,56.48335123259858
220,4,3,19.58389021252646
220,4,4,85.358824663332
220,5,0,78.30446395504268
220,5,1,38.18590231207957
220,5,2,55.70678956936415
220,5,3,20.56583374540392
220,5,4,84.20441368370483
220,6,0,79.38465046445017
220,6,1,38.72958195457101
220,6,2,54.86044092257393
220,6,3,21.64135068078854
220,6,4,82.93893894081921
220,7,0,80.30180378371108
220,7,1,39.33128307070311
220,7,2,53.90555852132121
220,7,3,22.8301601292206
220,7,4,81.53962032452718
220,8,0,81.05588754272088
220,8,1,39.99413507031195
220,8,2,52.81870007540833
220,8,3,24.13652851451797
220,8,4,80.00177360211937
220,9,0,81.65012748998214
220,9,1,40.716649316888606
220,9,2,51.58248056383624
220,9,3,25.5552089672779
220,9,4,78.33198597584332
220,10,0,82.08984485155895
220,10,1,41.49371652713279
220,10,2,50.1827674558061
220,10,3,27.073381688811413
220,10,4,76.54583453852347
220,11,0,82.3790962929576
220,11,1,42.31695582151865
220,11,2,48.60850623503035
220,11,3,28.671389150284384
220,11,4,74.66703826591541
220,12,0,82.51685505814991
220,12,1,43.17503994620219
220,12,2,46.852777129848306
220,12,3,30.323535574516754
220,12,4,72.7264686744528
220,13,0,82.50087179605521
220,13,1,44.05649291461525
220,13,2,44.9165018986163
220,13,3,32.0046027126464
220,13,4,70.75434108417674
220,14,0,82.33002183113308
220,14,1,44.95243475467505
220,14,2,42.812048563279674
220,14,3,33.69622841243012
220,14,4,68.7725724545959
220,15,0,81.9966618460297
220,15,1,45.85566973528833
220,15,2,40.56291208594217
220,15,3,35.38468427491793
220,15,4,66.79742131324991
220,16,0,81.48343490777887
220,16,1,46.760118668206864
220,16,2,38.20279590250381
220,16,3,37.05944955178407
220,16,4,64.84121910465275
220,17,0,80.76286759895194
220,17,1,47.66066074858131
220,17,2,35.7738457678102
220,17,3,38.712672035302994
220,17,4,62.91302133902055
220,18,0,79.79853665870326
220,18,1,48.55308956359209
220,18,2,33.32378736675689
220,18,3,40.33890228467011
220,18,4,61.01896597645521
220,19,0,78.54802055663859
220,19,1,49.434087954524145
220,19,2,30.902191546949062
220,19,3,41.934892675171206
220,19,4,59.16250561951406
220,20,0,76.96868793483759
220,20,1,50.30117983574365
220,20,2,28.556456439866338
220,20,3,43.49937916125881
220,20,4,57.3447204684124
220,21,0,75.0270027592149
220,21,1,51.15266001799007
220,21,2,26.328117135443296
220,21,3,45.03281982439628
220,21,4,55.56461108556785
220,22,0,72.71112236419258
220,22,1,51.98750622563794
220,22,2,24.250126494918362
220,22,3,46.537118295570465
220,22,4,53.81947192277759
220,23,0,70.04427046036894
220,23,1,52.80527330792819
220,23,2,22.345414903402048
220,23,3,48.015353660089275
220,23,4,52.105199228756376
220,24,0,67.09380448135022
220,24,1,53.60598326054541
220,24,2,20.626742130141118
220,24,3,49.47149739780949
220,24,4,50.416649433320146
220,25,0,63.97017204152028
220,25,1,54.390007915300075
220,25,2,19.097639661838226
220,25,3,50.910130323364626
220,25,4,48.747977340911305
220,26,0,60.81274338147257
220,26,1,55.15796524618712
220,26,2,17.754055876718226
220,26,3,52.33620706314838
220,26,4,47.09291627598174
220,27,0,57.76572037030351
220,27,1,55.91061358061721
220,27,2,16.586319719026555
220,27,3,53.754781638588945
220,27,4,45.44511122885357
220,28,0,54.9526886232366
220,28,1,56.64875104771601
220,28,2,15.581081329568692
220,28,3,55.17077194313249
220,28,4,43.79840404876665
220,29,0,52.459004579074346
220,29,1,57.373131785240005
220,29,2,14.723021413662023
220,29,3,56.58872421922662
220,29,4,42.14711106542925
220,30,0,50.32643370747909
220,30,1,58.08438633614671
220,30,2,13.996228117680582
220,30,3,58.012592660635164
220,30,4,40.48630575823326
220,31,0,48.558592036152106
220,31,1,58.78295670895451
220,31,2,13.385203556260214
220,31,3,59.44549308561355
220,31,4,38.812096377804856
220,32,0,47.132286629198916
220,32,1,59.469035627756746
220,32,2,12.875544432084894
220,32,3,60.88950414683982
220,32,4,37.12189347222604
220,33,0,46.0098226709652
220,33,1,60.142526730506745
220,33,2,12.454350243158807
220,33,3,62.3454555767759
220,33,4,35.41467236559165
220,34,0,45.14916226571711
220,34,1,60.80300895695714
220,34,2,12.110440554418922
220,34,3,63.81272939759857
220,34,4,33.6912028267467
220,35,0,44.51096310200723
220,35,1,61.44973445383273
220,35,2,11.834436886088948
220,35,3,65.2891345970256
220,35,4,31.954233309042735
220,36,0,44.0628281595049
220,36,1,62.081605531732386
220,36,2,11.618771972412846
220,36,3,66.77075587500228
220,36,4,30.208652475603692
220,37,0,43.781729566636244
220,37,1,62.69721237201688
220,37,2,11.457664865949205
220,37,3,68.25194500065506
220,37,4,28.461525794893923
220,38,0,43.655665188903384
220,38,1,63.294853975079874
220,38,2,11.347118262826022
220,38,3,69.72533809838438
220,38,4,26.722063992814697
220,39,0,43.68555407087103
220,39,1,63.872596815506796
220,39,2,11.284940929450709
220,39,3,71.18199393660845
220,39,4,25.00143250336719
220,40,0,43.884309697925765
220,40,1,64.42771552323875
220,40,2,11.270635774709675
220,40,3,72.60985114396674
220,40,4,23.314579985138415
220,41,0,44.26653396761493
220,41,1,64.95527887527906
220,41,2,11.304907285346681
220,41,3,73.98977833707949
220,41,4,21.684807719641874
220,42,0,44.85131733798351
220,42,1,65.45005608835557
220,42,2,11.39001171183838
220,42,3,75.30129149579307
220,42,4,20.136936335422895
220,43,0,45.66221819453409
220,43,1,65.90807327545694
220,43,2,11.527129234080272
220,43,3,76.52685387880298
220,43,4,18.692213976436236
220,44,0,46.72187377992931
220,44,1,66.32705545435108
220,44,2,11.714456456538175
220,44,3,77.6536737773213
220,44,4,17.366174830357565
220,45,0,48.04416838157694
220,45,1,66.70623591831887
220,45,2,11.948415187342723
220,45,3,78.67429224223723
220,45,4,16.167799323392728
220,46,0,49.623787068238656
220,46,1,67.04609228793944
220,46,2,12.223692970967093
220,46,3,79.58623304073474
220,46,4,15.099901528532534
220,47,0,51.42595512399958
220,47,1,67.34806999391273
220,47,2,12.532607527610336
220,47,3,80.39119453144681
220,47,4,14.160155734332113
220,48,0,53.38052650743046
220,48,1,67.61431413919055
220,48,2,12.864329431083494
220,48,3,81.09405571411047
220,48,4,13.342353944343824
220,49,0,55.38362959881812
220,49,1,67.84749981798142
220,49,2,13.204048822795523
220,49,3,81.70204217558157
220,49,4,12.637491124997101
230,0,0,66.8578408385019
230,0,1,34.47929429061505
230,0,2,63.59690941969424
230,0,3,13.34322820037106
230,0,4,92.63745600194196
230,1,0,71.0284986455008
230,1,1,35.924039982109676
230,1,2,59.9134576840292
230,1,3,16.137411956922847
230,1,4,89.38456429283565
230,2,0,73.47879455379821
230,2,1,36.67742255343881
230,2,2,58.22981337430548
230,2,3,17.603766643771593
230,2,4,87.67305771899196
230,3,0,75.28307347447257
230,3,1,37.20457793790113
230,3,2,57.245102214243445
230,3,3,18.638018974316676
230,3,4,86.46190089440948
230,4,0,76.79725045284215
230,4,1,37.68289190478784
230,4,2,56.46470537784789
230,4,3,19.581701361005823
230,4,4,85.35404957266061
230,5,0,78.12101035004764
230,5,1,38.18132616227659
230,5,2,55.69552436545227
230,5,3,20.56729982216281
230,5,4,84.19543893612162
230,6,0,79.27170170595414
230,6,1,38.72735855745628
230,6,2,54.85683948099603
230,6,3,21.64703240346723
230,6,4,82.92537081848867
230,7,0,80.24763191185042
230,7,1,39.33175178826704
230,7,2,53.909531958235775
230,7,3,22.840444274148993
230,7,4,81.52125187320247
230,8,0,81.0484092896876
230,8,1,39.997526071682316
230,8,2,52.829879687472825
230,8,3,24.151593344529687
230,8,4,79.9786401554524
230,9,0,81.678692010547
230,9,1,40.72304848997656
230,9,2,51.60019478424823
230,9,3,25.5749734538122
230,9,4,78.3044055367012
230,10,0,82.14598070906473
230,10,1,41.5030248913578
230,10,2,50.20599576638536
230,10,3,27.09744609096868
230,10,4,76.5144582556341
230,11,0,82.45665414203683
230,11,1,42.32885182092065
230,11,2,48.63583307830109
230,11,3,28.69899396035533
230,11,4,74.63287062452576
230,12,0,82.61183138960297
230,12,1,43.188958501170575
230,12,2,46.882339237133124
230,12,3,30.353540990747057
230,12,4,72.69087759165794
230,13,0,82.61107880820906
230,13,1,44.07165946282929
230,13,2,44.946077173877654
230,13,3,32.03556210513175
230,13,4,70.71895190796418
230,14,0,82.45465098858683
230,14,1,44.967959518323426
230,14,2,42.839250310773494
230,14,3,33.726537415667984
230,14,4,68.73912158157341
230,15,0,82.13570475568228
230,15,1,45.87061423182962
230,15,2,40.585409573824634
230,15,3,35.41271151388551
230,15,4,66.7676299970316
230,16,0,81.6371069925572
230,16,1,46.77356117371646
230,16,2,38.218551386408606
230,16,3,37.083621992022316
230,16,4,64.81670259789702
230,17,0,80.93097301983153
230,17,1,47.67174447877475
230,17,2,35.781323532475845
230,17,3,38.731554931096504
230,17,4,62.89522327379084
230,18,0,79.97972692411582
230,18,1,48.561064570367066
230,18,2,33.3221380776979
230,18,3,40.351257519610876
230,18,4,61.00907255392253
