epoch,t,trajectory,value
210,28,2,45.38678882799253
210,29,0,48.78197783724063
210,29,1,50.248847025804615
210,29,2,45.292921843828964
210,30,0,49.3381070064484
210,30,1,50.007482831581584
210,30,2,45.17118504783706
210,31,0,49.952071637255855
210,31,1,49.739946616298226
210,31,2,45.02838643235039
210,32,0,50.60347479587745
210,32,1,49.45494084621657
210,32,2,44.871399075671334
210,33,0,51.27187539932033
210,33,1,49.161213761709575
210,33,2,44.70714812487729
210,34,0,51.9369979241191
210,34,1,48.86753379761086
210,34,2,44.54258150713469
210,35,0,52.578920040467004
210,35,1,48.58265054059076
210,35,2,44.38467969259439
210,36,0,53.17821241803912
210,36,1,48.315273188398194
210,36,2,44.24044918579473
210,37,0,53.71601966620577
210,37,1,48.07404093131837
210,37,2,44.11689974557251
210,38,0,54.17404929673072
210,38,1,47.86753237625439
210,38,2,44.0210574022567
210,39,0,54.5344429552498
210,39,1,47.70426823932203
210,39,2,43.959935168982526
210,40,0,54.779537279731194
210,40,1,47.59273154031046
210,40,2,43.94054605888523
210,41,0,54.892846220338505
210,41,1,47.54097044495519
210,41,2,43.96956463806241
210,42,0,54.869645811887644
210,42,1,47.5528165155987
210,42,2,44.05052832891684
210,43,0,54.72067902816175
210,43,1,47.62472225864562
210,43,2,44.18087599857735
210,44,0,54.46693513814468
210,44,1,47.74714915716116
210,44,2,44.352794076492785
210,45,0,54.133733712239035
210,45,1,47.90800746067609
210,45,2,44.556239797681584
210,46,0,53.748307453164976
210,46,1,48.09421115866024
210,46,2,44.78033729676186
210,47,0,53.33896336102098
210,47,1,48.292250156908864
210,47,2,45.013930838686036
210,48,0,52.93478472613435
210,48,1,48.48842184069191
210,48,2,45.24580285673618
210,49,0,52.565410383024634
210,49,1,48.66891723778637
210,49,2,45.46476181858188
220,0,0,44.118441880674766
220,0,1,41.51515204975117
220,0,2,15.227161497877525
220,1,0,47.602312856986764
220,1,1,46.41363756372913
220,1,2,32.250194863797816
220,2,0,49.26254563810653
220,2,1,48.093914973236714
220,2,2,38.56177000496773
220,3,0,50.25301470900717
220,3,1,48.56204815179002
220,3,2,40.85264803517755
220,4,0,50.98418444796863
220,4,1,48.581433487759554
220,4,2,41.64052019576444
220,5,0,51.58803891029797
220,5,1,48.449423644495695
220,5,2,41.87818161073689
220,6,0,52.09258708894419
220,6,1,48.28853437614104
220,6,2,41.93156024087636
220,7,0,52.491103587991
220,7,1,48.15284779473336
220,7,2,41.94418041022133
220,8,0,52.77178953177999
220,8,1,48.065129788962494
220,8,2,41.971506754210424
220,9,0,52.92224267215259
220,9,1,48.03541969838845
220,9,2,42.03515757737141
220,10,0,52.93432115945741
220,10,1,48.06736598891008
220,10,2,42.14285695704832
220,11,0,52.81402560679044
220,11,1,48.15780486168522
220,11,2,42.29394752495659
220,12,0,52.575435932188704
220,12,1,48.300011561302526
220,12,2,42.48388790762512
220,13,0,52.235740893705234
220,13,1,48.48586522196797
220,13,2,42.70662673710727
220,14,0,51.81340957640558
220,14,1,48.70669299596187
220,14,2,42.95553500748359
220,15,0,51.32759169896826
220,15,1,48.95358104833359
220,15,2,43.223754284794694
220,16,0,50.79792630045302
220,16,1,49.21749437736832
220,16,2,43.504339896172546
220,17,0,50.24446447918798
220,17,1,49.48932258869799
220,17,2,43.79030811716788
220,18,0,49.68756269885197
220,18,1,49.75992297681742
220,18,2,44.0746914948236
220,19,0,49.14779081095922
220,19,1,50.02015148992406
220,19,2,44.35053884767483
220,20,0,48.645784890834975
220,20,1,50.2608802317839
220,20,2,44.61093804583791
220,21,0,48.20214054369772
220,21,1,50.47301361730004
220,21,2,44.849029028204264
220,22,0,47.837355878599816
220,22,1,50.647515298460306
220,22,2,45.05799403954496
220,23,0,47.57178000101884
220,23,1,50.775365082821054
220,23,2,45.23107064770455
220,24,0,47.425670038917126
220,24,1,50.8475670112915
220,24,2,45.36150618342289
220,25,0,47.41824745343511
220,25,1,50.85576596233355
220,25,2,45.44308819098067
220,26,0,47.556592673698006
220,26,1,50.797530522879555
220,26,2,45.47417975826325
220,27,0,47.83188873509236
220,27,1,50.67719577049199
220,27,2,45.45818813573587
220,28,0,48.227964150884
220,28,1,50.502107103674206
220,28,2,45.40074651399578
220,29,0,48.72570231429988
220,29,1,50.28078658483935
220,29,2,45.308311421145206
220,30,0,49.304719168406606
220,30,1,50.02222748048348
220,30,2,45.187661560831785
220,31,0,49.94400336961666
220,31,1,49.735641157278124
220,31,2,45.045696045745416
220,32,0,50.6222566044949
220,32,1,49.43035072457734
220,32,2,44.88938558314159
220,33,0,51.31812537309702
220,33,1,49.11574256771202
220,33,2,44.725746440454
220,34,0,52.010425414106784
220,34,1,48.80121653498685
220,34,2,44.56182417380225
220,35,0,52.67837716727516
220,35,1,48.49615228024585
220,35,2,44.404693627991904
220,36,0,53.30173822104225
220,36,1,48.209879644329945
220,36,2,44.26145242791759
220,37,0,53.86091736465627
220,37,1,47.951643651345194
220,37,2,44.139211215667686
220,38,0,54.33693779716738
220,38,1,47.73061258644696
220,38,2,44.04508714192747
220,39,0,54.71131939620821
220,39,1,47.555880688434776
220,39,2,43.98619410308376
220,40,0,54.96578806904559
220,40,1,47.43650046088938
220,40,2,43.969639486926496
220,41,0,55.083280147047226
220,41,1,47.381058588498156
220,41,2,44.00216619982051
220,42,0,55.0588178070869
220,42,1,47.39362223564502
220,42,2,44.08717823793259
220,43,0,54.903427313694785
220,43,1,47.47038945852984
220,43,2,44.221906193291474
220,44,0,54.6388484723793
220,44,1,47.601167439691324
220,44,2,44.398390051916294
220,45,0,54.29136109880244
220,45,1,47.77304653355604
220,45,2,44.60648291127544
220,46,0,53.88926115576084
220,46,1,47.97204544183636
220,46,2,44.835224294227636
220,47,0,53.46201456004534
220,47,1,48.183726471432934
220,47,2,45.073373853965876
220,48,0,53.039922384285376
220,48,1,48.39342575128668
220,48,2,45.30963266631129
220,49,0,52.653914827314836
220,49,1,48.58636766765596
220,49,2,45.53273760436778
230,0,0,44.118441880674766
230,0,1,41.51515204975117
230,0,2,15.227161497877525
230,1,0,47.62002404732651
230,1,1,46.400041306492085
230,1,2,32.21964025575761
230,2,0,49.300580180219605
230,2,1,48.06483360353897
230,2,2,38.52048272067695
230,3,0,50.312752265622564
230,3,1,48.516419440999044
230,3,2,40.80784936287151
230,4,0,51.065536720671695
230,4,1,48.51923320252251
230,4,2,41.59468177510725
230,5,0,51.68941652762489
230,5,1,48.37173959309533
230,5,2,41.831952674267065
230,6,0,52.21093639738812
230,6,1,48.197569101090465
230,6,2,41.884882211222006
230,7,0,52.62217522634661
230,7,1,48.05174490041405
230,7,2,41.89678643491048
230,8,0,52.91071972903998
230,8,1,47.95755524313922
230,8,2,41.923308967185235
230,9,0,53.06383653825471
230,9,1,47.92535450241283
230,9,2,41.986417949656186
230,10,0,53.07326607311985
230,10,1,47.95891365719528
230,10,2,42.09418241530188
230,11,0,52.94532902848452
230,11,1,48.05483196030558
230,11,2,42.24607191347683
230,12,0,52.694627754672474
230,12,1,48.20594576338662
230,12,2,42.4375418164115
230,13,0,52.338983815041765
230,13,1,48.403609144666326
230,13,2,42.66248543308582
230,14,0,51.897543249170305
230,14,1,48.63859188930983
230,14,2,42.91419890871624
230,15,0,51.390169521255096
230,15,1,48.90139586930373
230,15,2,43.18573431613629
230,16,0,50.83727060238349
230,16,1,49.18238832689666
230,16,2,43.47006237071855
230,17,0,50.25969595571614
230,17,1,49.471858419089216
230,17,2,43.76011473625435
230,18,0,49.678651917172935
230,18,1,49.76005222136587
230,18,2,44.04882307653501
230,19,0,49.11554717320735
230,19,1,50.03720638512942
230,19,2,44.329148344037776
230,20,0,48.5918823877881
230,20,1,50.29358448773027
230,20,2,44.594084034224295
230,21,0,48.129101198824465
230,21,1,50.51949588062972
230,21,2,44.836682219928136
230,22,0,47.74851479660374
230,22,1,50.7053010745895
230,22,2,45.05004053416097
230,23,0,47.471287207388784
230,23,1,50.84140366188748
230,23,2,45.22729891581419
230,24,0,47.31846840532352
230,24,1,50.918220697775354
230,24,2,45.361633101062
230,25,0,47.31001567167051
230,25,1,50.92685315657364
230,25,2,45.44671998803817
230,26,0,47.453235700242544
230,26,1,50.86470268433965
230,26,2,45.48082178137648
230,27,0,47.7389454559154
230,27,1,50.736373618111735
230,27,2,45.467345731542146
230,28,0,48.150331448898314
230,28,1,50.54969063826043
230,28,2,45.41197709790745
230,29,0,48.66751733814218
230,29,1,50.31371971134027
230,29,2,45.32124400314028
230,30,0,49.269289429525884
230,30,1,50.038046474694326
230,30,2,45.20199674545391
230,31,0,49.933764432617174
230,31,1,49.732488128814985
230,31,2,45.0612255578945
230,32,0,50.63872425882825
230,32,1,49.406999196527366
230,32,2,44.90597274228324
230,33,0,51.36190667036395
230,33,1,49.071596130336026
230,33,2,44.743342432111625
230,34,0,52.08122234715784
230,34,1,48.73631961609837
230,34,2,44.580458286661795
230,35,0,52.77502346121676
230,35,1,48.41117802853469
230,35,2,44.42447976249872
230,36,0,53.422261877947086
230,36,1,48.10611781268583
230,36,2,44.28258584197799
230,37,0,54.00261424557549
230,37,1,47.83098848018126
230,37,2,44.16197503324584
230,38,0,54.496434166841
230,38,1,47.595539916644405
230,38,2,44.069845844448494
230,39,0,54.88462710957428
230,39,1,47.40943449836897
230,39,2,44.01339678373218
230,40,0,55.14833400404504
230,40,1,47.282283442348245
230,40,2,43.99981659634782
230,41,0,55.26992460012696
230,41,1,47.22320791332936
230,41,2,44.03590351173368
230,42,0,55.24415617944985
230,42,1,47.23650798514289
230,42,2,44.12492159122371
230,43,0,55.08234197639151
230,43,1,47.31812861008134
230,43,2,44.26389315174656
230,44,0,54.80697601208555
230,44,1,47.4572294016438
230,44,2,44.44473451598069
230,45,0,54.445261556447235
230,45,1,47.640091589531664
230,45,2,44.65720766103822
230,46,0,54.02655047414848
230,46,1,47.85184666548413
230,46,2,44.89028376951065
230,47,0,53.58145288227002
230,47,1,48.077127991209906
230,47,2,45.132660662920664
230,48,0,53.14148395664283
230,48,1,48.30032390229461
230,48,2,45.372987348314346
230,49,0,52.73886158131452
230,49,1,48.50569079718065
230,49,2,45.599938867125296
240,0,0,44.118441880674766
240,0,1,41.51515204975117
240,0,2,15.227161497877525
240,1,0,47.63749609612657
240,1,1,46.3866254531039
240,1,2,32.189033578942386
240,2,0,49.33820266306428
240,2,1,48.03604438037261
240,2,2,38.479280048145576
240,3,0,50.37190852434148
240,3,1,48.471178463853406
240,3,2,40.76335496746947
240,4,0,51.146145815051405
240,4,1,48.45751489174737
240,4,2,41.54938356799087
240,5,0,51.7898927653022
240,5,1,48.294626371783934
240,5,2,41.78649012507954
240,6,0,52.328218766654956
240,6,1,48.10726485805329
240,6,2,41.83915118241329
240,7,0,52.752025403299484
240,7,1,47.9513851622483
240,7,2,41.85046475093516
240,8,0,53.04830337547648
240,8,1,47.850796553528006
240,8,2,41.876237167419816
240,9,0,53.20399187601806
240,9,1,47.816156321949705
240,9,2,41.93878966485775
240,10,0,53.21071727193436
240,10,1,47.85136065213008
240,10,2,42.04653460471282
240,11,0,53.075109302525796
240,11,1,47.95277319484671
240,11,2,42.199074962575494
240,12,0,52.812300108604035
240,12,1,48.11279140879674
240,12,2,42.39186936497468
240,13,0,52.44073302153036
240,13,1,48.322252394014285
240,13,2,42.61876393356296
240,14,0,51.980205281690765
240,14,1,48.571365875954555
240,14,2,42.872992981886426
240,15,0,51.451308815203156
240,15,1,48.850064242812564
240,15,2,43.1475386153622
240,16,0,50.87519845057885
240,16,1,49.148118327097755
240,16,2,43.435283683305016
240,17,0,50.27353305311286
240,17,1,49.45521010569251
240,17,2,43.72908174634367
240,18,0,49.66835043546307
240,18,1,49.76097308877355
240,18,2,44.021783110808514
240,19,0,49.08192755182707
240,19,1,50.05503136243594
240,19,2,44.30626737171583
240,20,0,48.53661125931405
240,20,1,50.327042670209245
240,20,2,44.57544992136476
240,21,0,48.05469138897374
240,21,1,50.56671322232868
240,21,2,44.82229822082944
240,22,0,47.65830692873081
240,22,1,50.76381115870893
240,22,2,45.03983179995902
240,23,0,47.36941475102972
240,23,1,50.90815847115988
240,23,2,45.22111249448237
240,24,0,47.20985583664572
240,24,1,50.98960138484421
240,24,2,45.35923793741117
240,25,0,47.20031776831257
240,25,1,50.99868889215682
240,25,2,45.44780366941823
240,26,0,47.34833534408091
240,26,1,50.9326637760642
240,26,2,45.4849612489904
240,27,0,47.64435945831577
240,27,1,50.796399633080654
240,27,2,45.474114672294476
240,28,0,48.07094013682074
240,28,1,50.59818696247005
240,28,2,45.42098499598556
240,29,0,48.60745234157244
240,29,1,50.347641020117834
240,29,2,45.33217193729717
240,30,0,49.23185090171174
240,30,1,50.05492904383509
240,30,2,45.21459088041137
240,31,0,49.92137690086106
240,31,1,49.73048483831407
240,31,2,45.075297144343104
240,32,0,50.65290719168237
240,32,1,49.38488356947191
240,32,2,44.921417642672935
240,33,0,51.40324872392601
240,33,1,49.02878118106851
240,33,2,44.76011508626428
240,34,0,52.14941815607716
240,34,1,48.672848426134934
240,34,2,44.59859123756179
240,35,0,52.8688883550967
240,35,1,48.32773047805207
240,35,2,44.44407714769609
240,36,0,53.53981650065911
240,36,1,48.00399038606061
240,36,2,44.30383315648375
240,37,0,54.141143420868914
240,37,1,47.71207676412399
240,37,2,44.185119603741306
240,38,0,54.65257151765709
240,38,1,47.46231705944148
240,38,2,44.09521310077754
240,39,0,55.05440656545471
240,39,1,47.26493236171936
240,39,2,44.041380496005885
240,40,0,55.32720819663504
240,40,1,47.130089908768724
240,40,2,44.03088538354133
240,41,0,55.45280165418137
240,41,1,47.06742784353046
240,41,2,44.07057480729874
240,42,0,55.425686682680755
240,42,1,47.08148318817397
240,42,2,44.16356313088389
240,43,0,55.25747452366046
240,43,1,47.167945098489625
240,43,2,44.306667650423776
240,44,0,54.971354548269524
240,44,1,47.31534042820809
240,44,2,44.491690788151544
240,45,0,54.59547187617954
240,45,1,47.5091466674951
240,45,2,44.70832618091207
240,46,0,54.16020852023339
240,46,1,47.73361213700881
240,46,2,44.94548643392497
240,47,0,53.697311439600526
240,47,1,47.97245606253715
240,47,2,45.19182706283323
240,48,0,53.23951359241405
240,48,1,48.20911764001307
240,48,2,45.43595151450477
240,49,0,52.82029479423102
240,49,1,48.426887972657795
240,49,2,45.66650228738884
250,0,0,44.118441880674766
250,0,1,41.51515204975117
250,0,2,15.227161497877525
250,1,0,47.654740040688765
250,1,1,46.37337923318556
250,1,2,32.158391104844334
250,2,0,49.37542044484179
250,2,1,48.007543264845495
250,2,2,38.438161987373604
250,3,0,50.43050555976757
250,3,1,48.426323874055726
250,3,2,40.71912417024096
250,4,0,51.22603012661081
250,4,1,48.39627451654201
250,4,2,41.50453933550668
250,5,0,51.889474981531116
250,5,1,48.21808667315628
250,5,2,41.741657282639885
250,6,0,52.44444155494592
250,6,1,48.017624339624284
250,6,2,41.794196303782186
250,7,0,52.88066883525206
250,7,1,47.851772619128255
250,7,2,41.80501847323983
250,8,0,53.184551508391294
250,8,1,47.74485506642624
250,8,2,41.83008958841096
250,9,0,53.34271972274447
250,9,1,47.707826503296445
250,9,2,41.8920774650698
250,10,0,53.34668947230338
250,10,1,47.74470697371448
250,10,2,41.99973453886702
250,11,0,53.20339218261852
250,11,1,47.85162452641649
250,11,2,42.15280534737519
250,12,0,52.928486105888894
250,12,1,48.02054176604598
250,12,2,42.34675990716775
250,13,0,52.541006908674085
250,13,1,48.24178419963281
250,13,2,42.57540691546522
250,14,0,52.06142878587246
250,14,1,48.50501360959868
250,14,2,42.83191722699416
250,15,0,51.511031655416105
250,15,1,48.79958212996796
250,15,2,43.10921274265057
250,16,0,50.91173191964277
250,16,1,49.11467360759258
250,16,2,43.40010471718353
250,17,0,50.28599416688119
250,17,1,49.43936418553407
250,17,2,43.69737837095463
250,18,0,49.656691365627864
250,18,1,49.76267480866142
250,18,2,43.99380590713169
250,19,0,49.04695402142207
250,19,1,50.07361565146458
250,19,2,44.28219532616535
250,20,0,48.47999725911711
250,20,1,50.36123862365227
250,20,2,44.555387171490665
250,21,0,47.978949744701936
250,21,1,50.614646794233614
250,21,2,44.80627730961611
250,22,0,47.566763547336194
250,22,1,50.82302939525006
250,22,2,45.02781367582519
250,23,0,47.26619574384716
250,23,1,50.97562143285396
250,23,2,45.21298651128113
250,24,0,47.09986544478923
250,24,1,51.06169560952428
250,24,2,45.354825108728406
250,25,0,47.08918501571647
250,25,1,51.07126509129881
250,25,2,45.44683714278196
250,26,0,47.241919198467684
250,26,1,51.00140302767419
250,26,2,45.48708305157238
250,27,0,47.548156495997745
250,27,1,50.85726035242496
250,27,2,45.47895055977426
250,28,0,47.98982148700645
250,28,1,50.64758799851881
250,28,2,45.42819977562398
250,29,0,48.545533078294916
250,29,1,50.3825424333878
250,29,2,45.341479230831624
250,30,0,49.19242933866845
250,30,1,50.07287249531102
250,30,2,45.225772649846476
250,31,0,49.90687388625381
250,31,1,49.7296232079911
250,31,2,45.08820043765223
250,32,0,50.66483115676154
250,32,1,49.36399845822145
250,32,2,44.9359415766045
250,33,0,51.4421846456887
250,33,1,48.98728560323304
250,33,2,44.776230372132325
250,34,0,52.215042273669624
250,34,1,48.61079892620441
250,34,2,44.61633367264915
250,35,0,52.960008639921085
250,35,1,48.24581097509534
250,35,2,44.46354436095592
250,36,0,53.65443888018443
250,36,1,47.90350140334641
250,36,2,44.32518460853953
250,37,0,54.27654536064328
250,37,1,47.59491388836287
250,37,2,44.20858309548376
250,38,0,54.80539399882296
250,38,1,47.33094805373033
250,38,2,44.121075010469255
250,39,0,55.22069455485563
250,39,1,47.12238100997287
250,39,2,44.07000205077355
250,40,0,55.50245847512354
250,40,1,46.97992255274558
250,40,2,44.06267987928665
250,41,0,55.63196649571962
250,41,1,46.91372511058836
250,41,2,44.10600435440001
250,42,0,55.60347186149001
250,42,1,46.928551883630405
250,42,2,44.202930379095875
250,43,0,55.42885070920593
250,43,1,47.01984565524161
250,43,2,44.35007999159498
250,44,0,55.13202455103795
250,44,1,47.175505904573726
250,44,2,44.53914822228195
250,45,0,54.74202884900545
250,45,1,47.38021042114898
250,45,2,44.759760367734465
250,46,0,54.2902794432229
250,46,1,47.617345895302535
250,46,2,45.0007997444862
250,47,0,53.80963438124418
250,47,1,47.86971203171204
250,47,2,45.25088607089731
250,48,0,53.3340370453033
250,48,1,48.119805618144696
250,48,2,45.498590250851336
250,49,0,52.898251257070434
250,49,1,48.34995784779003
250,49,2,45.73254176560376
260,0,0,44.118441880674766
260,0,1,41.51515204975117
260,0,2,15.227161497877525
260,1,0,47.671757720563406
260,1,1,46.36030937822396
260,1,2,32.12773561355253
260,2,0,49.41224088375334
260,2,1,47.97932621806548
260,2,2,38.39713016551026
260,3,0,50.48854705100144
260,3,1,48.38184759382172
260,3,2,40.67511629245549
260,4,0,51.30520437175235
260,4,1,48.335510730609045
260,4,2,41.460070974492155
260,5,0,51.98818157181469
260,5,1,48.142117804617584
260,5,2,41.69734512795041
260,6,0,52.559626836864666
260,6,1,47.92864754580344
260,6,2,41.7498825219435
260,7,0,53.00812391770739
260,7,1,47.75291130994604
260,7,2,41.76029302264864
260,8,0,53.31948988148872
260,8,1,47.63973347442868
260,8,2,41.784700260938294
260,9,0,53.48004583213822
260,9,1,47.60036773904781
260,9,2,41.846112126773505
260,10,0,53.48120474883058
260,10,1,47.63895262194849
260,10,2,41.953630892887084
260,11,0,53.33019974336637
260,11,1,47.75138460871753
260,11,2,42.10713615023681
260,12,0,53.04319678382887
260,12,1,47.92919818143172
260,12,2,42.30211418688832
260,13,0,52.6398312301772
260,13,1,48.162207254116666
260,13,2,42.53234929282383
260,14,0,52.14122479901721
260,14,1,48.4395283587553
260,14,2,42.79095862684568
260,15,0,51.569356437397005
260,15,1,48.749945491877774
260,15,2,43.070802258179526
260,16,0,50.946896763279526
260,16,1,49.08205282208374
260,16,2,43.36462960990413
260,17,0,50.2971050507254
260,17,1,49.42431796601914
260,17,2,43.66515756211385
260,18,0,49.64369678227099
260,18,1,49.76515199583997
260,18,2,43.965099740604614
260,19,0,49.01066337299845
260,19,1,50.09295655962059
260,19,2,44.25718929696299
260,20,0,48.42207349910277
260,20,1,50.39616696286981
260,20,2,44.53419843435681
260,21,0,47.901903859263655
260,21,1,50.663299288939285
260,21,2,44.78896118762421
260,22,0,47.47391776432541
260,22,1,50.882945013833854
260,22,2,45.01435389748306
260,23,0,47.1616632977466
260,23,1,51.04377639140119
260,23,2,45.20331148202311
260,24,0,46.98853034165954
260,24,1,51.13448721624701
260,24,2,45.34879814802008
260,25,0,46.97665604443861
260,25,1,51.14456290583628
260,25,2,45.44424021262794
260,26,0,47.134025893959276
260,26,1,51.0709150539801
260,26,2,45.48760048502412
260,27,0,47.45037519951775
260,27,1,50.91895039095512
260,27,2,45.482250418391025
260,28,0,47.90700309271004
260,28,1,50.69788297602764
260,28,2,45.43398591824784
260,29,0,48.48179266021512
260,29,1,50.418410488176335
260,29,2,45.3495075850797
260,30,0,49.15105417320089
260,30,1,50.09186875133783
260,30,2,45.235844703514005
260,31,0,49.89028114249971
260,31,1,49.72990323784607
260,31,2,45.100176255906355
260,32,0,50.674525586870644
260,32,1,49.34433982388386
260,32,2,44.949743056282685
260,33,0,51.478747547557504
260,33,1,48.94710939682963
260,33,2,44.79183147884707
260,34,0,52.278131490941334
260,34,1,48.55016438481989
260,34,2,44.633766949384835
260,35,0,53.04842110669602
260,35,1,48.165411441880224
260,35,2,44.48290418236727
260,36,0,53.76616212842855
260,36,1,47.80464413305634
260,36,2,44.34661741805628
260,37,0,54.4088605350053
260,37,1,47.47949581400577
260,37,2,44.23229716820599
260,38,0,54.95494208044534
260,38,1,47.20143559210572
260,38,2,44.147337198868925
260,39,0,55.38353890608496
260,39,1,46.981785828319005
260,39,2,44.09913127609764
260,40,0,55.67413266781847
260,40,1,46.83178810576569
260,40,2,44.095060148750925
260,41,0,55.80746327394903
260,41,1,46.7621024070978
260,41,2,44.14204570960773
260,42,0,55.777548506883704
260,42,1,46.77771676410694
260,42,2,44.2428899096237
260,43,0,55.5965367568389
260,43,1,46.87383431922943
260,43,2,44.39400976621792
260,44,0,55.28903752779937
260,44,1,47.03772717703808
260,44,2,44.58700268082186
260,45,0,54.884987661434124
260,45,1,47.253289581980184
260,45,2,44.81145489843195
260,46,0,54.416807392324344
260,46,1,47.503047940365306
260,46,2,45.05620417540372
260,47,0,53.918469535508926
260,47,1,47.768895898734584
260,47,2,45.30985721290355
260,48,0,53.42511318092035
260,48,1,48.032391875581624
260,48,2,45.560968643322816
260,49,0,52.97276776083888
260,49,1,48.27490042257736
260,49,2,45.798151676424794
270,0,0,44.118441880674766
270,0,1,41.51515204975117
270,0,2,15.227161497877525
270,1,0,47.688563852152924
270,1,1,46.34740377154266
270,1,2,32.097076867962286
270,2,0,49.4486860544026
270,2,1,47.95139324003257
270,2,2,38.35616993821256
270,3,0,50.546051393546165
270,3,1,48.33775231574616
270,3,2,40.63129553683025
270,4,0,51.38367590867727
270,4,1,48.275219495056334
270,4,2,41.415915026127735
270,5,0,52.086016215253544
270,5,1,48.066718419870476
270,5,2,41.65346254065483
270,6,0,52.67378197061244
270,6,1,47.840333130293395
270,6,2,41.706092682153425
270,7,0,53.1344016879673
270,7,1,47.65479450321479
270,7,2,41.716156600074854
270,8,0,53.45312585296997
270,8,1,47.53542639234581
270,8,2,41.73992762301975
270,9,0,53.615977562400516
270,9,1,47.49377733660906
270,9,2,41.800756969434445
270,10,0,53.61427413881778
270,10,1,47.53409894312948
270,10,2,41.90809024053703
270,11,0,53.455543022071176
270,11,1,47.65205613434459
270,11,2,42.06195509786422
270,12,0,53.15645421702764
270,12,1,47.83875661606183
270,12,2,42.25785898242151
270,13,0,52.737231739744
270,13,1,48.083516172276326
270,13,2,42.48955201405754
270,14,0,52.21962643303051
270,14,1,48.37490743082964
270,14,2,42.750110672844116
270,15,0,51.626316273051344
270,15,1,48.701147597055105
270,15,2,43.032336450635036
270,16,0,50.980718735193385
270,16,1,49.05024385389483
270,16,2,43.32892995603247
270,17,0,50.306891458349774
270,17,1,49.41006067676868
270,17,2,43.632542983162
270,18,0,49.62939243909672
270,18,1,49.76839926511968
270,18,2,43.93582407185079
270,19,0,48.973077681159886
270,19,1,50.11304331652491
270,19,2,44.23144454201507
270,20,0,48.36287309117654
270,20,1,50.43182230267237
270,20,2,44.51212452804764
270,21,0,47.823586844564396
270,21,1,50.71265455087712
270,21,2,44.77062647022102
270,22,0,47.37980453115425
270,22,1,50.94355262927078
270,22,2,44.99976813188116
270,23,0,47.05585052463352
270,23,1,51.11261526901727
270,23,2,45.19242585374593
270,24,0,46.875887318262755
270,24,1,51.20797351241764
270,24,2,45.341505265219126
270,25,0,46.862763966384506
270,25,1,51.21857964317449
270,25,2,45.440361088889105
270,26,0,47.02469038201148
270,26,1,51.14118100681861
270,26,2,45.48685525068167
270,27,0,47.35105052033158
270,27,1,50.981453593102586
270,27,2,45.4843461865855
270,28,0,47.822527263588526
270,28,1,50.74906381721229
270,28,2,45.438655836507266
270,29,0,48.41626052013792
270,29,1,50.45524787707822
270,29,2,45.35652385251336
270,30,0,49.10775851721456
270,30,1,50.11191242672601
270,30,2,45.24503484230466
270,31,0,49.87163546060485
270,31,1,49.731311464905176
270,31,2,45.11141985701179
270,32,0,50.682030952116406
270,32,1,49.32589824237746
270,32,2,44.96296852513724
270,33,0,51.51297054143793
270,33,1,48.90824448407399
270,33,2,44.80702579825699
270,34,0,52.33872259889841
270,34,1,48.490942109386616
270,34,2,44.65096266233451
270,35,0,53.134158867326995
270,35,1,48.086529185811976
270,35,2,44.5021859006161
270,36,0,53.87503039459878
270,36,1,47.70741453629827
270,36,2,44.368128330735566
270,37,0,54.538129414061686
270,37,1,47.365822541052694
270,37,2,44.256226024625164
270,38,0,55.10125991173156
270,38,1,47.07378102086501
270,38,2,44.17392807141089
270,39,0,55.54299112655126
270,39,1,46.84314816305515
270,39,2,44.12868030592031
270,40,0,55.84227124482655
270,40,1,46.68569060672121
270,40,2,44.1279122914888
270,41,0,55.97933613807694
270,41,1,46.61256511824833
270,41,2,44.17857520958124
270,42,0,55.947968126270396
270,42,1,46.62898725368525
270,42,2,44.2833115505298
270,43,0,55.76057313666609
270,43,1,46.729915129345216
270,43,2,44.43834307384724
270,44,0,55.44244130686173
270,44,1,46.90200828449329
270,44,2,44.63517280631032
270,45,0,55.02439614177351
270,45,1,47.128386842583474
270,45,2,44.863341432737315
270,46,0,54.53984387494626
270,46,1,47.39071827219712
270,46,2,45.11167043799156
270,47,0,54.02386105160208
270,47,1,47.67000497101003
270,47,2,45.368746997448824
270,48,0,53.512775111170704
270,48,1,47.946864295647444
270,48,2,45.62312574350047
270,49,0,53.04389213384429
270,49,1,48.20170761923549
270,49,2,45.86341337731288
280,0,0,44.118441880674766
280,0,1,41.51515204975117
280,0,2,15.227161497877525
280,1,0,47.70515843545734
280,1,1,46.33466510573645
280,1,2,32.066424630968925
280,2,0,49.48475227768897
280,2,1,47.92373759925988
280,2,2,38.31528293262974
280,3,0,50.603022266502336
280,3,1,48.294032654639516
280,3,2,40.58763749612694
280,4,0,51.46145945378798
280,4,1,48.215396770991745
280,4,2,41.372016167339964
280,5,0,52.18300466555194
280,5,1,47.99188178742806
280,5,2,41.60992490899375
280,6,0,52.78692167259166
280,6,1,47.75267436160723
280,6,2,41.66272264686192
280,7,0,53.25951686243424
280,7,1,47.55741950633971
280,7,2,41.67248879647623
280,8,0,53.58547781833809
280,8,1,47.431935166475
280,8,2,41.69564801131467
280,9,0,53.750540667235654
280,9,1,47.3880539496828
280,9,2,41.75589483830885
280,10,0,53.74592707506988
280,10,1,47.430140552067925
280,10,2,41.863013325714476
280,11,0,53.57945145153782
280,11,1,47.55362967921601
